word,2020,2021,2022,2023
туреччина,0,0,1,0
шпроти,1,0,0,0
пожежний,0,0,1,0
бомба,0,0,0,1
платформа,0,0,1,0
героїчно,0,0,0,1
надійний,0,0,0,1
робот,0,0,1,0
прилетіти,0,0,1,0
вміти,0,1,0,0
жінка,0,0,1,1
віталій,0,1,0,0
тимчасово,0,0,0,1
імплементація,1,0,0,0
снайперський,0,0,1,0
мужньо,0,0,1,0
привозити,0,0,1,0
висновок,0,1,0,0
регіон,0,0,1,2
основа,0,0,0,1
антонов,1,0,0,0
парад,0,0,1,0
знайомий,1,0,0,0
цеглинка,0,0,0,1
суша,0,0,1,0
будівля,0,0,1,0
вивезти,0,0,1,0
перестати,1,0,0,0
прекрасний,0,2,0,0
відчути,0,0,0,2
роза,1,0,0,0
усик,1,0,1,0
разовий,0,0,1,0
кордон,0,0,4,0
питання,1,0,1,0
водій,0,0,1,0
переконатися,0,1,0,0
газ,0,0,1,0
велич,0,1,0,0
зіпсувати,0,0,1,0
марківий,0,1,0,0
відгородитися,2,0,0,0
звучати,0,0,1,0
полонений,2,1,1,2
пережиток,1,0,0,0
китайський,0,1,0,0
злякати,0,0,0,1
моряк,1,1,0,0
втеча,0,0,0,1
державний,1,0,2,0
вимкнути,0,1,0,0
поліклініка,0,0,1,0
афганістан,0,0,1,0
відірваний,0,0,0,1
повертати,0,2,0,1
воїн,0,0,0,4
вулиця,1,0,0,0
болячий,0,0,1,0
слух,1,0,0,0
луганськ,0,1,0,0
минути,0,0,0,1
найдовше,0,1,0,0
беленюк,0,0,1,0
домогосподарка,2,0,0,0
волелюбний,0,0,1,0
оливка,1,0,0,0
авто,0,1,0,1
усвідомити,0,0,0,1
тепло,0,0,1,0
хмельницький,1,0,0,1
технік,0,0,0,2
татів,0,0,1,0
змогти,0,1,2,0
традиційно,0,0,1,0
здобуток,0,0,0,1
десятка,0,0,2,0
гурзуф,1,0,0,0
родина,0,0,4,1
міф,0,1,0,0
друзі,0,1,0,0
бородянка,0,0,0,1
суперприкордонник,0,1,0,0
об'єднувати,2,0,0,0
дніти,0,2,0,4
зайвий,0,0,1,1
корабль,0,0,0,1
народитися,1,1,0,0
десять,0,0,1,0
мирний,0,0,1,0
живий,2,0,2,1
працелюбний,0,0,1,0
ціль,0,0,2,0
подарунок,0,0,0,1
щоранку,0,0,2,0
новосибірський,1,0,0,0
ппо,0,0,0,1
захисниця,0,0,1,0
острів,0,0,0,1
стріляти,0,1,1,0
первістка,1,0,0,0
згодний,0,2,0,0
виступати,0,0,2,0
професійно,0,0,1,0
україна,5,15,31,20
дякувати,0,0,1,0
неможливо,0,1,0,2
кавун,0,0,0,1
забезпечення,0,0,1,0
холод,0,0,0,1
звісно,0,0,0,1
інвалідність,0,0,2,0
броньовик,0,0,0,1
більшість,0,0,0,1
щиро,0,1,1,0
насправді,2,2,0,0
погроза,0,0,0,1
привітний,0,0,0,1
франківський,1,0,0,0
відвага,0,0,1,0
продовжувати,0,1,0,0
ухань,0,1,0,0
поважати,2,0,1,0
івано,0,0,0,1
формат,1,0,0,0
допомога,0,0,0,1
четверо,0,1,2,0
хвилина,0,1,2,3
кермо,0,0,0,1
писати,0,0,2,0
загал,0,0,1,0
слава,0,0,1,1
ветеран,0,0,2,0
береговий,1,0,0,0
колишній,3,0,0,0
втомитися,0,1,0,0
легкий,1,1,0,0
пасажир,0,1,0,0
величезний,1,0,0,0
скорика,0,1,0,0
надихати,0,0,0,1
святкувати,1,0,1,0
боронити,0,0,2,0
особисто,0,0,1,0
могила,1,0,0,0
гелікоптер,0,0,0,1
єднати,0,0,2,0
указка,0,0,0,1
південний,0,0,1,0
день,0,1,3,0
витримати,0,1,0,1
азовсталь,0,0,0,1
думати,1,0,0,0
шампанський,1,0,0,0
операція,0,0,3,0
ужгород,0,0,0,1
пам'ятати,0,0,1,0
вперше,0,1,6,0
прокинутися,0,0,0,1
йти,0,0,0,3
любити,3,0,2,0
філософ,1,0,0,0
побажати,0,0,1,1
врешті,1,0,0,0
холодець,0,0,1,0
одеса,0,0,1,3
станути,0,0,0,1
поліція,0,0,0,1
земний,0,0,0,1
зберігаючи,0,0,1,0
об’єднати,0,0,2,0
збройний,0,0,0,1
тролейбус,0,0,1,0
з’явитися,0,0,0,1
сильніший,0,1,1,0
бурчання,0,0,1,0
сход,1,0,2,0
бабуся,0,0,1,1
пластик,1,0,0,0
агроном,1,0,0,0
могилянка,1,0,0,0
пролунати,0,0,4,0
впевнений,0,0,1,0
жадан,1,0,0,0
будівництво,0,1,0,0
бокс,0,1,0,0
спокійний,0,0,0,1
нато,1,0,0,1
війнути,0,0,1,0
робити,2,7,2,2
музичний,0,0,1,0
нескорений,0,1,0,1
антонівський,0,0,0,1
природа,0,2,0,0
кий,0,1,0,1
мамин,0,0,1,0
дочекатися,0,0,0,2
відносини,0,0,1,0
учасник,0,0,1,0
люди,1,2,2,4
паралімпієць,0,0,1,0
стіл,0,0,6,0
відбудувати,0,1,0,1
малорос,1,0,0,0
пісний,0,0,1,0
касетний,0,0,0,1
виплакати,0,0,0,1
перепливати,0,0,1,0
вогонь,0,1,0,0
герой,0,1,5,1
лякати,0,0,8,0
новорічний,1,2,2,0
в’язниця,0,1,0,0
задовго,0,1,0,0
франківськ,0,0,0,1
частина,0,0,1,0
лідер,0,0,1,0
рудий,1,0,0,0
поганий,0,1,0,0
приціл,0,0,1,0
ремінь,1,0,0,0
залишати,0,1,0,0
вивчити,1,0,0,0
нагорода,0,0,1,0
чернігів,0,0,0,2
темрявий,0,0,0,1
фото,0,0,2,0
підіймати,0,1,1,0
існування,0,1,0,0
диван,0,0,1,0
купити,0,1,0,0
запуститися,0,0,1,0
